13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
13123,78
13287,79
13458,80
13627,81
13802,82
13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
13123,78
13287,79
13458,80
13627,81
13802,82
13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
13123,78
13287,79
13458,80
13627,81
13802,82
13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
13123,78
13287,79
13458,80
13627,81
13802,82
13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
13123,78
13287,79
13458,80
13627,81
13802,82
13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
13123,78
13287,79
13458,80
13627,81
13802,82
13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
13123,78
13287,79
13458,80
13627,81
13802,82
13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
13123,78
13287,79
13458,80
13627,81
13802,82
13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
13123,78
13287,79
13458,80
13627,81
13802,82
13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
13123,78
13287,79
13458,80
13627,81
13802,82
13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
13123,78
13287,79
13458,80
13627,81
13802,82
13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
13123,78
13287,79
13458,80
13627,81
13802,82
13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
13123,78
13287,79
13458,80
13627,81
13802,82
13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
13123,78
13287,79
13458,80
13627,81
13802,82
13970,83
14141,84
14318,85
14496,86
14660,87
14831,88
15001,89
15176,90
15357,91
15530,92
15710,93
15875,94
16041,95
16207,96
16376,97
16541,98
16722,99
16901,100
17098,101
17295,102
17492,103
17659,104
17825,105
17990,106
18154,107
18454,107
18754,107
19054,107
19354,107
19654,107
19954,107
20119,108
20316,109
20489,110
20789,110
21089,110
21287,111
21476,112
21665,113
21837,114
22017,115
22205,116
22376,117
22676,117
22856,118
23025,119
23205,120
23388,121
23688,121
23868,122
24168,122
24390,123
24573,124
24873,124
25173,124
25473,124
25678,125
25849,126
26023,127
26202,128
26476,129
26648,130
26948,130
27176,131
27342,132
27538,133
27747,134
28047,134
28347,134
28559,135
28689,136
28989,136
29289,136
29598,137
29898,137
42,2
66,3
91,6
122,9
223,10
261,11
575,12
875,12
1175,12
1475,12
1775,12
1888,13
1947,14
1974,15
2182,17
2482,17
2782,17
3082,17
3382,17
3682,17
3765,19
3792,20
3922,21
4222,21
4522,21
4822,21
5122,21
5168,23
5193,25
5270,26
5570,26
5870,26
6170,26
6470,26
6770,26
6799,27
7099,27
7126,28
7229,29
7265,30
7565,30
7865,30
8165,30
8187,31
8213,32
8234,33
8255,34
8283,35
8312,36
8341,37
8372,38
8403,39
8441,41
8741,41
8783,43
8819,44
8851,45
8882,46
8910,47
8955,48
9256,48
9279,49
9324,51
9352,52
9388,53
9412,54
9712,54
9733,55
9758,56
10058,56
10079,57
10104,58
10143,59
10174,60
10209,61
10242,62
10420,63
10597,64
10784,65
10977,66
11148,67
11318,68
11497,69
11669,70
11846,71
12048,72
12219,73
12429,74
12622,75
12795,76
12959,77
